id,Heart Disease
630000,0.9550072763853313
630001,0.010077716069059602
630002,0.9858999977125236
630003,0.00653444416220318
630004,0.1869759370568476
630005,0.9842430775317402
630006,0.006708083787107857
630007,0.6044724906642355
630008,0.9926202030718227
630009,0.012685150638171366
630010,0.8637634358042384
630011,0.30632032962343614
630012,0.9768807516729252
630013,0.9618709607654244
630014,0.996673276625599
630015,0.11913880597844438
630016,0.005202086923810344
630017,0.9728072398877196
630018,0.01859727264462906
630019,0.3517166101020206
630020,0.6688422174500517
630021,0.09414000689132797
630022,0.8629374239930168
630023,0.14869536280264006
630024,0.6618697336334873
630025,0.7193568775777657
630026,0.0047755493694433115
630027,0.13423577595428585
630028,0.49936842761200223
630029,0.24380088483203188
630030,0.0008554089313201234
630031,0.9067772671470186
630032,0.03779720166692799
630033,0.07802181957748199
630034,0.00829951582257606
630035,0.03346624978028671
630036,0.9172097414914581
630037,0.9953474510762063
630038,0.00743112707432605
630039,0.9857356041374581
630040,0.9650287198942146
630041,0.9956705467417353
630042,0.3851546513100775
630043,0.8754286857358056
630044,0.04027597433301196
630045,0.999652877118029
630046,0.6403986048682166
630047,0.9437141862803097
630048,0.45353639100117027
630049,0.7348344034940882
630050,0.05578123611947164
630051,0.5018904772986498
630052,0.9751998623373487
630053,0.007567903106472536
630054,0.8461558747701948
630055,0.03371953595434827
630056,0.9287531319153902
630057,0.7771198508858472
630058,0.9962233321918905
630059,0.6045903502936776
630060,0.9811802957473027
630061,0.981877492157602
630062,0.49742521812591556
630063,0.34848598736241027
630064,0.037842425402419416
630065,0.056353048098483974
630066,0.9893805907587131
630067,0.08162058518597762
630068,0.08923211635312485
630069,0.48767829759837417
630070,0.3458302609751367
630071,0.009113976822585005
630072,0.028482734147748313
630073,0.014280636157026119
630074,0.1664726053479329
630075,0.9280851673968429
630076,0.9941075230254285
630077,0.7746133881539984
630078,0.03858236715697676
630079,0.014697429872663172
630080,0.7798978353319374
630081,0.9603799827337859
630082,0.8029008126235473
630083,0.9940592036270692
630084,0.04552783987672943
630085,0.6358891475853593
630086,0.009393415505926225
630087,0.808714905551568
630088,0.038084821892033584
630089,0.998722773221874
630090,0.11121158620466626
630091,0.995204538109484
630092,0.01286979379091615
630093,0.9996096914897304
630094,0.8839727642303071
630095,0.07323892185143924
630096,0.9743091649064229
630097,0.06224234504027708
630098,0.9988662890866141
630099,0.795390711569036
630100,0.05551704064541557
630101,0.1553090078610973
630102,0.02544385309302885
630103,0.015428332676866755
630104,0.7797966086226057
630105,0.02329680738434981
630106,0.03757251398748747
630107,0.9556745548297955
630108,0.054038226885889704
630109,0.14381910443064103
630110,0.2940910244673774
630111,0.13315914571467835
630112,0.8894530948104661
630113,0.9465219402363882
630114,0.9894871606009581
630115,0.9948999484592175
630116,0.016350350366780644
630117,0.023291883164754543
630118,0.9969067629193544
630119,0.17269164213632943
630120,0.8311020500369315
630121,0.8656250325596525
630122,0.032997949672862945
630123,0.47140264762664336
630124,0.042560565428806714
630125,0.7439599140078271
630126,0.017306313260342824
630127,0.07373293483457695
630128,0.7859117714902509
630129,0.017402509875055535
630130,0.003491164874345119
630131,0.9759765639665425
630132,0.035652960757770163
630133,0.005495248768104534
630134,0.762834916235076
630135,0.9185125432172767
630136,0.9896286049883395
630137,0.47110827610057676
630138,0.0055303593108858295
630139,0.7585863365877612
630140,0.14317241209874235
