id,Heart Disease
630000,3.06320802003589
630001,0.03283414140292358
630002,3.152183417432074
630003,0.021301415543412902
630004,0.5657862656446151
630005,3.1388733575958048
630006,0.03012326553982216
630007,1.9601939271950484
630008,3.1737539780564323
630009,0.04782025300075092
630010,2.830860385398712
630011,1.008119402830994
630012,3.1143746156750014
630013,3.104372544149298
630014,3.1864337572756067
630015,0.477832152709316
630016,0.01940758371985801
630017,3.112570168834761
630018,0.06624164228475364
630019,1.2211691890543424
630020,2.164367533294745
630021,0.30615433025108285
630022,2.7151591201475207
630023,0.4839150357933814
630024,1.936474691386444
630025,2.328515768733882
630026,0.0175461561584725
630027,0.4424773757924899
630028,1.5098725983013608
630029,0.8220145289010704
630030,0.005340049825405444
630031,2.8644756665396813
630032,0.09925158197697516
630033,0.25459628090563347
630034,0.02172001319347641
630035,0.11072376394456124
630036,2.9149713742126173
630037,3.1843700707921467
630038,0.02671036685302402
630039,3.1562845620911943
630040,3.0804597612013667
630041,3.1865031895934757
630042,1.1594223067758158
630043,2.8123835156059287
630044,0.11025432470614423
630045,3.1976988446742816
630046,2.1454217704044303
630047,3.1133611963412084
630048,1.503347583348466
630049,2.368721516587872
630050,0.18436591257451457
630051,1.568667359546641
630052,3.1754110944063463
630053,0.021775931224585078
630054,2.668665683072898
630055,0.10458478406912611
630056,3.0335166436004655
630057,2.4848146152415187
630058,3.18661964690115
630059,1.9621900484693107
630060,3.1187718720700386
630061,3.1411749866994816
630062,1.3981760612785052
630063,1.0173716965047694
630064,0.14253947677665377
630065,0.2073444071601438
630066,3.161748425032372
630067,0.30198154146793116
630068,0.27936248197585034
630069,1.4736080932865587
630070,1.0791148960638666
630071,0.016569629482265154
630072,0.08590173523060642
630073,0.04230803701821606
630074,0.4473135066123479
630075,2.955103965508342
630076,3.182411939440538
630077,2.472656588205181
630078,0.13370596310175104
630079,0.06326530085472347
630080,2.522256057468169
630081,3.0894506505560626
630082,2.4837619038885568
630083,3.1756077916489276
630084,0.13661123107764436
630085,2.0518641093468495
630086,0.035403633047304185
630087,2.6031527138310957
630088,0.1230612974498187
630089,3.1923109950002555
630090,0.3166216791947123
630091,3.186052390518509
630092,0.04015196214702412
630093,3.1977599891655313
630094,2.867597120617763
630095,0.19488029642381619
630096,3.13167697719146
630097,0.2041709752843156
630098,3.195633068685937
630099,2.570300277448443
630100,0.20370740749687774
630101,0.5273070625152259
630102,0.09914619270436145
630103,0.0594974752386381
630104,2.4582594352405582
630105,0.06710121633714079
630106,0.11945895616113128
