id,Heart Disease
630000,0.9503547558604248
630001,0.008531745636585935
630002,0.9883356422170401
630003,0.006293000182561011
630004,0.18996893374968565
630005,0.9834221615597097
630006,0.006235927715530143
630007,0.6142789615254886
630008,0.9920818855859699
630009,0.013772034643074684
630010,0.8795831905668643
630011,0.3320761844240278
630012,0.9784653451371854
630013,0.9755845487529758
630014,0.9958108538520545
630015,0.1221692490293863
630016,0.006380677723204404
630017,0.9765183483503534
630018,0.019498400590812877
630019,0.4061411759727468
630020,0.6895696603461609
630021,0.10025686778688653
630022,0.8373511964323384
630023,0.13641235017103215
630024,0.5922465412502878
630025,0.7459874282203056
630026,0.005164186990210609
630027,0.14444608053736024
630028,0.5345805401871355
630029,0.24447480063431618
630030,0.001326844222283965
630031,0.9125842774891434
630032,0.03665046351673212
630033,0.07816035315620867
630034,0.0064141164532988595
630035,0.033850315584628636
630036,0.9072354345121721
630037,0.9948941080904037
630038,0.005643700643291799
630039,0.9874660254701015
630040,0.9619854873126434
630041,0.9964446807967393
630042,0.37466094472787537
630043,0.8898030665064725
630044,0.03526733508504242
630045,0.9992206651890081
630046,0.6897660162819615
630047,0.9696697167681105
630048,0.4498969555778738
630049,0.7781997134315334
630050,0.058881139207410005
630051,0.4811049698528412
630052,0.9929064076638072
630053,0.0057448420450932946
630054,0.838436532476073
630055,0.035175410350012905
630056,0.9560247205124868
630057,0.7575349031074654
630058,0.9968576493123247
630059,0.6395994166041545
630060,0.9618894871757059
630061,0.9833685541195166
630062,0.4386137863680608
630063,0.24555800979386386
630064,0.0428856721419617
630065,0.06003342064085672
630066,0.9897814275538127
630067,0.09647329139734159
630068,0.10234960177092971
630069,0.4590348849598504
630070,0.3389757980390047
630071,0.004504395535411012
630072,0.024790806208816005
630073,0.014002306506055764
630074,0.12710394350941592
630075,0.9304854749200484
630076,0.9921959874163288
630077,0.8004843782936975
630078,0.0450727917853673
630079,0.021437025519980182
630080,0.7927703529234935
630081,0.9635230362458787
630082,0.792811986170697
630083,0.9933116330009386
630084,0.045915498390329726
630085,0.6036347493297344
630086,0.010164592395663497
630087,0.7964326257073829
630088,0.03596586997591858
630089,0.9978103154592399
630090,0.10359526314903195
630091,0.9974634835020055
630092,0.013052891253960983
630093,0.9994973145596764
630094,0.9053721756368618
630095,0.06762834236341085
630096,0.9804161549345007
630097,0.06339644822267543
630098,0.9987450349067333
630099,0.824674276317473
630100,0.06783021153323879
630101,0.16547699059166376
630102,0.036546591305335524
630103,0.016663312831573004
630104,0.782222116148627
630105,0.016778005785889536
630106,0.0315792191472768
630107,0.9424999439638392
630108,0.06150207358062092
630109,0.14396526506658416
630110,0.2913028052860306
630111,0.1422461480328636
630112,0.8613896691631158
630113,0.9419967927527941
630114,0.9881298758506329
630115,0.9951474342112343
630116,0.014889984955274296
630117,0.025632543179758785
630118,0.9958655296485704
630119,0.17978787038414668
630120,0.8231462162099975
630121,0.8720001151091151
630122,0.0342247389603808
630123,0.46416236739510763
630124,0.03786026025521493
630125,0.6835194229641852
630126,0.01931070657868411
630127,0.0907687581141519
630128,0.7644486936743962
630129,0.019743045490815514
630130,0.004943214777983764
630131,0.9742820637874872
630132,0.03558365564438019
630133,0.00542779819156396
630134,0.8172042078414461
630135,0.9114401853367711
630136,0.9854573595162419
630137,0.46440250787485526
630138,0.005246931397640785
630139,0.7668709558578832
630140,0.14597808832413517
630141,0.9870311630693057
630142,0.06063131905850681
630143,0.001181943781452596
630144,0.013175226796871178
630145,0.0336619730534837
630146,0.04785373037754023
630147,0.06280738367289909
630148,0.8707653503250999
630149,0.9957887789243836
630150,0.028030498005514607
630151,0.9928420388603589
630152,0.9857651357769781
630153,0.21872114198567255
630154,0.04184565637239815
630155,0.9830090737571442
630156,0.9960094921034024
630157,0.9947598145979266
630158,0.37366894348012036
630159,0.9230801561844179
630160,0.05074309410451067
630161,0.005462518813904146
630162,0.26539910363179714
630163,0.9054366438740957
630164,0.09686595382641258
630165,0.008323208188125613
630166,0.04582147944104925
630167,0.9889087274855125
630168,0.03637192604930167
630169,0.28735627100186756
630170,0.02350009628689566
630171,0.6981529994152177
630172,0.7380862537426363
630173,0.007271057293373252
630174,0.9968400830721338
630175,0.5361103051587077
630176,0.9732385160811802
630177,0.7079386279415267
630178,0.36619878578503
630179,0.9465918268231835
630180,0.9971853977720326
630181,0.009273364452811817
630182,0.04462930315708926
630183,0.7929179747107811
630184,0.9563047674441802
630185,0.9836627464957471
630186,0.09458238811520636
630187,0.980542473635635
630188,0.9972288122515127
630189,0.02358180906823612
630190,0.972139666293083
630191,0.9714676409456409
630192,0.9840337684102883
630193,0.9643559570732161
630194,0.15475144075604622
630195,0.15783511559119
630196,0.8760427406394964
630197,0.02009605646395302
630198,0.07677682589403041
630199,0.1001345430282678
630200,0.9702775853859045
630201,0.13314354453665428
630202,0.8666758272478822
630203,0.007880109755055351
630204,0.9491505868952279
630205,0.00709096052354518
630206,0.036200886206191725
630207,0.7393809757058495
630208,0.04092792009921967
630209,0.0435199522395419
630210,0.01809382170037288
630211,0.20602796551010327
630212,0.7202135902210607
630213,0.9980047385214428
630214,0.9964580052284007
630215,0.9709736118918588
630216,0.005947710759694056
630217,0.9948629787431431
630218,0.010513676964671134
630219,0.5847908022179059
630220,0.1754889507968548
630221,0.020395642336737175
630222,0.97391568912132
630223,0.9079511295048592
630224,0.11590519362479709
630225,0.06851559953819414
630226,0.3096954114848062
630227,0.037534105488031884
630228,0.06748321771961538
630229,0.033635005647237544
630230,0.09926910091627314
630231,0.15744735541066956
630232,0.10378512178205071
630233,0.9773896176017227
630234,0.022921022062024635
630235,0.8484385767289316
630236,0.9989536629454444
630237,0.20690318401996213
630238,0.836191664512468
630239,0.014820834580107339
630240,0.8675937465431633
630241,0.004040353449310242
630242,0.11641171410961686
630243,0.6659670626892884
630244,0.08218970707346855
630245,0.9915385264634144
630246,0.01090642436311511
630247,0.9691575111996307
630248,0.9762845888866497
630249,0.07585979755567182
630250,0.0031777387215004733
630251,0.07160929995793512
630252,0.9593616652315898
630253,0.9757823223791524
630254,0.05921404033801457
630255,0.1547190943639069
630256,0.0730277324353579
630257,0.9960113211634161
630258,0.9822124727954423
630259,0.9860717289755282
630260,0.9006633147294312
630261,0.060256994485122575
630262,0.9957653684453713
630263,0.9810678392465519
630264,0.9941444548034872
630265,0.1642835177496289
630266,0.38728866144745794
630267,0.01139208878291968
630268,0.036550839416668916
630269,0.5945180707589139
630270,0.018087723340603587
630271,0.012486287493518333
630272,0.3569595404406113
630273,0.9951322079200702
630274,0.010125179433494256
630275,0.955822853655503
630276,0.9137834610645869
630277,0.9982783728281966
630278,0.5885240571239629
630279,0.07947708444750126
630280,0.9915801760429808
630281,0.9854758176666489
630282,0.3310654484261781
630283,0.1608940959197994
630284,0.02370002285837759
630285,0.9835780486267464
630286,0.8171284979872465
630287,0.9768693755845044
630288,0.1695942737459103
630289,0.8731657708573812
630290,0.8182107022219988
630291,0.06551538168688924
630292,0.9956849110875099
630293,0.5516273115903443
630294,0.014355452652049506
630295,0.06666162267994097
630296,0.035386435331000846
630297,0.1008966137162097
630298,0.9798783019688524
630299,0.9958012139617722
630300,0.02867553741215685
630301,0.9952772811603421
630302,0.006736196449264997
630303,0.04860485738684486
630304,0.1694885334770822
630305,0.997464876075329
630306,0.43504310062289375
630307,0.978492162736708
630308,0.9942719626302525
630309,0.46797603655372394
630310,0.03199574424612537
630311,0.0685632238553585
630312,0.02872337349600687
630313,0.6894920093955359
630314,0.08372107662726205
630315,0.008928033966839744
630316,0.9933200515938934
630317,0.9692087300021914
630318,0.032339553374686004
630319,0.9368165296084112
630320,0.03148463780043412
630321,0.9821416827304057
630322,0.9252294129576399
630323,0.9922825357827707
630324,0.05265699708861285
630325,0.03438648791970331
630326,0.056279307393125005
630327,0.019727502415904326
630328,0.020726827910059736
630329,0.11186392199219267
630330,0.8817264868222578
630331,0.9956403674377889
630332,0.8438351281267462
630333,0.6983486383061763
630334,0.30440815364531476
630335,0.013072163102869464
630336,0.20233298446459297
630337,0.010935015869933774
630338,0.8043144359601677
630339,0.8801280114802239
630340,0.030203574010331958
630341,0.03359367145266123
630342,0.05661536238886496
630343,0.5457869565408883
630344,0.019534967721796
630345,0.9856314025782433
630346,0.9984606467578072
630347,0.7019272782506187
630348,0.1815315933309749
630349,0.04665366415499254
630350,0.5429731152603304
630351,0.05847389972157644
630352,0.7893983800119106
630353,0.028901905127435353
630354,0.919871033160994
630355,0.037364940279963586
630356,0.012593401690455659
630357,0.9433540875625124
630358,0.40550510299507125
630359,0.9882999785401347
630360,0.050901656217981185
630361,0.02805765765869224
630362,0.7397375082052232
630363,0.7272596064721283
630364,0.010375299542589832
630365,0.06602167602570408
630366,0.05289211371325579
630367,0.9960328250374433
630368,0.9812872090625706
630369,0.8693126958614927
630370,0.5021976278141174
630371,0.33608307114092917
630372,0.12674362410585605
630373,0.029536484718449534
630374,0.9828699968395088
630375,0.8506136371112685
630376,0.9676998269542426
630377,0.0283869199788419
630378,0.07135045054168455
630379,0.024020237490652595
630380,0.7622755091998368
630381,0.5540970326253523
630382,0.015156339753808964
630383,0.9584555790740622
630384,0.11548270216104908
630385,0.01930261566592371
630386,0.986073173413079
630387,0.9712513112735114
630388,0.7230221461700547
630389,0.9643716897170174
630390,0.9668964714150915
630391,0.722571149566873
630392,0.008906801862533086
630393,0.1574914170816612
630394,0.19262479946176406
630395,0.9848055379162488
630396,0.36322887296144
630397,0.9782309117270063
630398,0.6649389525369495
630399,0.009387915261987309
630400,0.9805556010186305
630401,0.031654732047755034
630402,0.7046102906267397
630403,0.9312494840447753
630404,0.2746206495960508
630405,0.9982083975372822
630406,0.9923130366191006
630407,0.08403783799996939
630408,0.11491908006883786
630409,0.2634197568702696
630410,0.013002543739124083
630411,0.20675983402932752
630412,0.15955461793775186
630413,0.9592246046436029
630414,0.9970754501809052
630415,0.9533412610328006
630416,0.06866427945866956
630417,0.997815558741653
630418,0.7635376024280195
630419,0.61452779401288
630420,0.9207968906598053
630421,0.9717857305849809
630422,0.014243839287693592
630423,0.9596887247109863
630424,0.00866428945399423
630425,0.9462056380738009
630426,0.8890563871866715
630427,0.4208186504186047
630428,0.01004761321855
630429,0.1983255302341541
630430,0.9907101375697545
630431,0.005523624775416205
630432,0.11748737257116468
630433,0.723918042915804
630434,0.04702359451637013
630435,0.041593181700600904
630436,0.08601083319795379
630437,0.038752151811205504
630438,0.9160079205288292
630439,0.9984254397316666
630440,0.008055906783909005
630441,0.945417546298438
630442,0.8868067310617302
630443,0.38182402392446574
630444,0.11693369335756235
630445,0.8557103698255825
630446,0.9101942487910176
630447,0.016985503509408178
630448,0.9705047758076271
630449,0.9924418736876754
630450,0.2863389820896698
630451,0.07421566765496067
630452,0.01796108627996739
630453,0.9786602504244075
630454,0.609430064223179
630455,0.15666794379468155
630456,0.019424061816512746
630457,0.8367602495995714
630458,0.03829548779486332
630459,0.024690703850875795
630460,0.0031020569073099188
630461,0.9271819181222695
630462,0.22771172943834253
630463,0.0545449246881841
630464,0.7168412968104813
630465,0.8662242557329114
630466,0.004087486647299138
630467,0.993098344321258
630468,0.020294402286800718
630469,0.9773902081104127
630470,0.8986265823636725
630471,0.007369133343698007
630472,0.011356357976222593
630473,0.04059482157279813
630474,0.3229542390847752
630475,0.022244451497783497
630476,0.9068706576085167
630477,0.9831040084880139
630478,0.7976315809221015
630479,0.07712240723919014
630480,0.9126713828451853
630481,0.9839560651078946
630482,0.1416964610838781
630483,0.9984264003145201
630484,0.9832984700912539
630485,0.21722112173505026
630486,0.05471825525604358
630487,0.9559606230150084
630488,0.17589909099586634
630489,0.039478933953235075
630490,0.017121866112891758
630491,0.059656789717640366
630492,0.020670834189464294
630493,0.027779725721741422
630494,0.8342480556827983
630495,0.042406852877826126
630496,0.9722121249754703
630497,0.9542279413013701
630498,0.9755417837139868
630499,0.9886199896198384
630500,0.13601365006625205
630501,0.06553668423370505
630502,0.7488738885728512
630503,0.9234917164867124
630504,0.9066678514969987
630505,0.006216725455458235
630506,0.7677242661526862
630507,0.14617616712552384
630508,0.9841508444930973
630509,0.005692533943319359
630510,0.9534679600693159
630511,0.2313863044745872
630512,0.00691392087208057
630513,0.9756492383099356
630514,0.06395351143168314
630515,0.9298577589624198
630516,0.062187650721962764
630517,0.021536360110534378
630518,0.9082300843107649
630519,0.9973243469879663
630520,0.8800766406276139
630521,0.7074899604672426
630522,0.9977372888182912
630523,0.987541712269614
630524,0.2540658257232894
630525,0.03192802900348746
630526,0.03637795267424333
630527,0.6724920011063853
630528,0.5683697179945201
630529,0.023331071882949854
630530,0.963841737237088
630531,0.08865629384710476
630532,0.01551075161630318
630533,0.12786382358383988
630534,0.8676621285884885
630535,0.004084707138952927
630536,0.0019211042520272893
630537,0.27381582679705013
630538,0.5085922412809973
630539,0.023774027556340355
630540,0.8538619375895075
630541,0.06612575747025935
630542,0.9863507543566983
630543,0.9570054967840558
630544,0.02309867159832471
630545,0.055171681987886495
630546,0.07222503991792972
630547,0.7772026637694234
630548,0.524119765522737
630549,0.8921566938974583
630550,0.9859537340466549
630551,0.9756152822377807
630552,0.20500155281702762
630553,0.1787392298698317
630554,0.5783174542246418
630555,0.6473297207111613
630556,0.014740313764900925
630557,0.004525903154353443
630558,0.9841317724088201
630559,0.9364862770559843
630560,0.6944732363077442
630561,0.031246779689218344
630562,0.9693180811839347
630563,0.9700901343450987
630564,0.9956906234280236
630565,0.006122950755715164
630566,0.1497745158872396
630567,0.6705302602478265
630568,0.986579546463005
630569,0.9510303190817576
630570,0.004023345065705249
630571,0.030823758424421713
630572,0.16240072513183845
630573,0.07756371714308163
630574,0.006106074220366783
630575,0.7725158081974814
630576,0.2369638669605909
630577,0.001784611313023363
630578,0.8933979428315559
630579,0.8216308191190245
630580,0.40626624009915063
630581,0.0053135795439398946
630582,0.9724388931534598
630583,0.01170654445440053
630584,0.010506757388470319
630585,0.5218901096665814
630586,0.0051443087106099
630587,0.5825614203482773
630588,0.031121148215689922
630589,0.9861511742783702
630590,0.9762890839980451
630591,0.10777190021271726
630592,0.964190651304845
630593,0.16052131542520587
630594,0.9053597459477233
630595,0.8838397249535096
630596,0.5742692191279639
630597,0.9914682702004756
630598,0.04829557787689752
630599,0.022049433222938564
630600,0.054181476337911955
