id,Heart Disease
630000,0.9611355981038054
630001,0.01021479564816681
630002,0.9856384547633074
630003,0.006600944206771471
630004,0.17056581756551148
630005,0.981020833838209
630006,0.008685521929387431
630007,0.6099766514401139
630008,0.9919111347934995
630009,0.0146961498612842
630010,0.8862875498361801
630011,0.3148968739250037
630012,0.97421998129156
630013,0.9710512021321006
630014,0.996105669774389
630015,0.14798704888921407
630016,0.00589732200745385
630017,0.972605645088463
630018,0.020265615096298577
630019,0.3786046654205348
630020,0.6780908557535126
630021,0.0950793632023525
630022,0.8490095210440605
630023,0.14923469459255218
630024,0.6076760021379929
630025,0.7262596824690822
630026,0.005327098052801037
630027,0.13663066971501095
630028,0.4695316153906297
630029,0.2541076345355189
630030,0.001248706398908776
630031,0.8969947896872097
630032,0.030677340040653922
630033,0.07920315858441458
630034,0.006548502118257615
630035,0.034641065980977784
630036,0.9116281921622954
630037,0.9951807621502338
630038,0.00826282844862768
630039,0.986913955431302
630040,0.9639305098706892
630041,0.9960142830326328
630042,0.3637907938764894
630043,0.8798956730561742
630044,0.0345896812629805
630045,0.9994249660906959
630046,0.6679493963293841
630047,0.9740707438134271
630048,0.46625513811539776
630049,0.7331981604763392
630050,0.05644110650353966
630051,0.4921490675981849
630052,0.9929469234603755
630053,0.006788189296447213
630054,0.8368759393377537
630055,0.03158470752090612
630056,0.9487111695412973
630057,0.781243524517335
630058,0.9960290687074342
630059,0.6165144916397544
630060,0.9766029147366315
630061,0.9827378748173634
630062,0.43836006519883325
630063,0.32135043752047504
630064,0.043954995877771956
630065,0.06282228249460337
630066,0.9884426174222773
630067,0.09314596553842985
630068,0.08534356388902878
630069,0.46011993806207263
630070,0.3388982662908236
630071,0.004989748993006882
630072,0.02642752262529611
630073,0.013189203491214873
630074,0.1390770746484609
630075,0.9262541004406701
630076,0.994921779995833
630077,0.7748376321282535
630078,0.04107042942031027
630079,0.01646627893395388
630080,0.7904990421405673
630081,0.9668813153061704
630082,0.7796519764479364
630083,0.9924762462438763
630084,0.04248776993515045
630085,0.6400221276242192
630086,0.010614042821695339
630087,0.8152585890474682
630088,0.036991907201123726
630089,0.9979349839220597
630090,0.09798041857787397
630091,0.9958071433314247
630092,0.012450252274776499
630093,0.9994640304762579
630094,0.897899339028202
630095,0.059129542781382334
630096,0.9787878856114542
630097,0.06288645704781136
630098,0.9988351062279615
630099,0.8054321301788696
630100,0.0628486847537696
630101,0.16348613951586796
630102,0.03021872871606889
630103,0.018051452188001617
630104,0.7700129404910985
630105,0.021091873992690233
630106,0.037136794303823654
630107,0.9438673485298139
630108,0.05682138408802907
630109,0.15552892300822824
630110,0.3124085253133708
630111,0.13238919857533327
630112,0.8853628631381197
630113,0.9452833140967474
630114,0.9881953805155499
630115,0.9958612931261719
630116,0.014762125825663778
630117,0.027342630981346712
630118,0.9951367918932152
630119,0.18026522289767216
630120,0.8290648794194145
630121,0.8659152756243842
630122,0.03238914330191711
630123,0.4640139862353444
630124,0.03755776644313534
630125,0.7367243927299496
630126,0.01693160190770292
630127,0.08083569422264533
630128,0.8034339940153803
630129,0.017623620903774
630130,0.005306994884407021
630131,0.9754430276333221
630132,0.03657691394432448
630133,0.0055259494387119535
630134,0.7700259802835895
630135,0.9242695952886131
630136,0.9869744481485654
630137,0.4790915003802686
630138,0.005643195255781552
630139,0.7496895644636472
630140,0.1394853336575137
630141,0.9892261342435124
630142,0.05864360972702001
630143,0.0009789712067210256
630144,0.016235746665015045
630145,0.03666342527699591
630146,0.04684456949551693
630147,0.06391003226041246
630148,0.8604324561276011
630149,0.9944215258446459
630150,0.02554203286330137
630151,0.9918390579905485
630152,0.9868947516883642
630153,0.20231630673443168
630154,0.043983850021940316
630155,0.983762705004483
630156,0.9963985740595416
630157,0.9936382240400493
630158,0.3300924175221054
630159,0.9074090837190798
630160,0.05205429303397092
630161,0.0019850046481309407
630162,0.27206688822150094
630163,0.9096279768710359
630164,0.1144930725909851
630165,0.00830766356281311
630166,0.040384406599989806
630167,0.9882846184196432
630168,0.03357687306323226
630169,0.2716844383809034
630170,0.023132372805264527
630171,0.7316273473333276
630172,0.721591794510005
630173,0.006882558771274661
630174,0.9963587660872325
630175,0.5048158818183981
630176,0.9729348912627855
630177,0.7285184356988391
630178,0.3873108189421568
630179,0.9439053864419044
630180,0.9959948004936017
630181,0.011228060841486899
630182,0.033126845423629925
630183,0.8007631551171176
630184,0.9593427482829928
630185,0.9827766140488664
630186,0.08334991218785354
630187,0.9801759629088415
630188,0.9959854598960936
630189,0.024352382330022883
630190,0.978380424276554
630191,0.9657824367863613
630192,0.9868706495261543
