id,Heart Disease
630000,0.9531906324468764
630001,0.009332900485570636
630002,0.9852511944547488
630003,0.006215113633110782
630004,0.1726286591023688
630005,0.9826210679203221
630006,0.007843927964307103
630007,0.5888827630015429
630008,0.9914831185408243
630009,0.014671339591738022
630010,0.8954297403036147
630011,0.3173011891786536
630012,0.9753279229411036
630013,0.9715616818291609
630014,0.9957918755210943
630015,0.13075243587796595
630016,0.005335551037199867
630017,0.9756397011151866
630018,0.02047608738125936
630019,0.3526311734807295
630020,0.673252760052558
630021,0.1052869345366129
630022,0.8495315906329809
630023,0.13904832141583592
630024,0.638923424517891
630025,0.7197984279739482
630026,0.004561446412849919
630027,0.14363795070154317
630028,0.4804160140211667
630029,0.2481762088776895
630030,0.0020599988528592814
630031,0.9037148743109865
630032,0.03935108538810859
630033,0.07211945658856543
630034,0.007373489452548376
630035,0.03236016240513542
630036,0.9190682471093344
630037,0.9957965168480104
630038,0.007532918895458976
630039,0.9881600148304268
630040,0.9610128718093631
630041,0.9959710224085674
630042,0.3589460894181347
630043,0.8953830765285902
630044,0.03618487975234689
630045,0.9990482741863812
630046,0.6804842043037601
630047,0.9781858497278055
630048,0.4421313171836941
630049,0.7495773561214529
630050,0.0593214587179476
630051,0.4986428203353174
630052,0.9932596094447164
630053,0.006132675245552157
630054,0.8401762917217493
630055,0.03142752685960296
630056,0.948277329352798
630057,0.7779374707377015
630058,0.9963054420779652
630059,0.6294022838450865
630060,0.969197160341576
630061,0.980761100857877
630062,0.41190235737708336
630063,0.29968455623687984
630064,0.04562277423352458
630065,0.05971055406679821
630066,0.987956482579291
630067,0.07881830547120179
630068,0.08230772232577391
630069,0.4737048052504912
630070,0.3587048268392887
630071,0.004743751533994379
630072,0.02688265257034673
630073,0.013453867566064301
630074,0.13138344909089042
630075,0.9258973404138024
630076,0.9943700998376368
630077,0.7826425856951778
630078,0.040824952209689666
630079,0.013389169177795143
630080,0.7938809359747847
630081,0.9700487892976886
630082,0.8069186128239938
630083,0.9923983658897158
630084,0.04196674398924518
630085,0.6382250766120013
630086,0.010903233468322487
630087,0.81829351465146
630088,0.036566184491706205
630089,0.9969420814339741
630090,0.09338669076595832
630091,0.9955772738625897
630092,0.011982201469621475
630093,0.9991351891374236
630094,0.8980509232520972
630095,0.06409631815636371
630096,0.9801724346447153
630097,0.06370481489967694
630098,0.9982316723504884
630099,0.8099659746150538
630100,0.06337198030537132
630101,0.16416442165561282
630102,0.029397717592519357
630103,0.01632752963705281
630104,0.7832493093589861
630105,0.021113156476505295
630106,0.035768865326258815
630107,0.9464153206986876
630108,0.05974798466264665
630109,0.16384786240757931
630110,0.30956264732956484
630111,0.12862656413220377
630112,0.8796293719180746
630113,0.9439157295307271
630114,0.9896009150111611
630115,0.994823439492375
630116,0.015477453091376613
630117,0.02504768453724983
630118,0.9962876658018347
630119,0.1874968260447769
630120,0.8365873744438339
630121,0.8654860879199379
630122,0.03144234650072466
630123,0.45676518017499723
630124,0.039071357010210514
630125,0.7377789576560055
630126,0.016338946984505307
630127,0.08250567213470678
630128,0.7944558572965668
630129,0.01789702955039011
630130,0.0061965846140251855
630131,0.9766786745550166
630132,0.034700951587357774
630133,0.006176369382242877
630134,0.7575510269688436
630135,0.9220924016567615
630136,0.9860049930060102
630137,0.46850238631889013
630138,0.00506643152635606
630139,0.7509034883199661
630140,0.12888723066088695
630141,0.9883108915635075
630142,0.0548863922819898
630143,0.001080973646939456
630144,0.015817380716731035
630145,0.03406851824795223
630146,0.04371481645157387
630147,0.062053673669882944
630148,0.8458266520903939
630149,0.9952755955138545
630150,0.026552462269271153
630151,0.9917818626977474
630152,0.9881598648722456
630153,0.19030318130072957
630154,0.04596720924876804
630155,0.9807542959591597
630156,0.9957149902442265
630157,0.9935931420376178
630158,0.302488009284647
630159,0.913788878416991
630160,0.048879910779115174
630161,0.004975521751036228
630162,0.25551268264476057
630163,0.9087285598468111
630164,0.1052076294513302
630165,0.007914456958428458
630166,0.04072501063742455
630167,0.9887817270311541
630168,0.030517643547140212
630169,0.28178815200245305
630170,0.021669498687884935
630171,0.7434066140562983
630172,0.7344143220560491
